id,content,parent,topic
d0740381e865bff0672a02bdb067df73,['بیمه پارسیان از شرکت\u200cهای بیمه\u200cای خصوصی است که در سال ۸۲ با گرفتن مجوز از بیمه مرکزی، فعالیت خود را شروع کرد! خوب است بدانید سهام\u200cداران این شرکت، بیمه بانک پارسیان، گروه مالی بانک پارسیان و لیزینگ پارسیان و… هستند!'],,بیمه عمر پارسیان را بخریم یا نه؟
87e74e1a6f30d38d3364195f529de49d,['سطح توانگری شرکت، یکی از مهم\u200cترین معیارهای انتخاب برای هر نوع بیمه، به\u200cخصوص بیمه عمر است. این شاخص به این معناست که آیا شرکت بیمه توانایی عمل به تعهدات خود را دارد؟ برای همین، باید این شاخص را در چند سال گذشته شرکت بررسی کرد! این شاخص ۵ درجه\u200cبندی دارد که بهترین آن سطح یک بالای ۱۰۰ و بدترین آن سطح ۵ زیر ۱۰ هست! با این شرایط باید گفت بیمه پارسیان از سال ۹۱ تاکنون روند صعودی داشته است که این خود نشان\u200cدهنده قابلیت اعتماد است.'],,بیمه عمر پارسیان را بخریم یا نه؟
d09f1eb16954ae567469356037e5e376,['سهم بازار ازآنجا اهمیت دارد که\xa0 نشان می\u200cدهد یک شرکت چقدر خوب عمل کرده و توانسته چقدر از سهم بازار را در دست بگیرد. بیمه پارسیان ازجمله بیمه\u200cهای خصوصی است که با داشتن ۷/۵% از سهم بازار در سال\u200cهای اخیر رشد خوبی داشته و توانسته سهم مناسبی از بیمه را کسب کند!'],,بیمه عمر پارسیان را بخریم یا نه؟
5c1ce2e36abf90a4fa895031bed0ab1b,['بیمه مرکزی، سالانه با انتشار گزارشی، شرکت\u200cهای بیمه را ازنظر ۲ عامل مهم سطح رضایت و میزان شکایت مشتریان، دسته\u200cبندی می\u200cکند که می\u200cتواند به انتخاب ما کمک کند برای مثال؛ شرکتی که درصد شکایت مشتریانش کم باشد یا رتبه رضایت مشتری بالاتری داشته باشد، قطعاً عملکرد بهتری داشته است و می\u200cتواند گزینه مناسبی برای انتخاب باشد! ازآنجایی\u200cکه سطح رضایت مشتری بیمه پارسیان ۷ است این شرکت عملکرد متوسطی در جذب رضایت مشتری داشته و هم\u200cچنین میزان شکایت مشتری شرکت بیمه پارسیان ۳۳ است که بازهم در رده متوسط قرار می\u200cگیرد! بهتر است برای مقایسه هم\u200cزمان رتبه\u200cهای رضایت و شکایت تمامی شرکت\u200cهای بیمه به سایت بیمه\u200cبازار مراجعه کنید.'],,بیمه عمر پارسیان را بخریم یا نه؟
aa0a413976449957ba97bb74b31b774a,"['در بیمه\u200cهای عمر ۲ نوع سوددهی داریم: ۱- سود تضمینی ۲- سود مشارکتی', 'اول: سود تضمینی که\xa0بیمه مرکزی\xa0برای همه شرکت\u200cها تعیین کرده و آن ٢ سال اول ١۶٪\u200f، ٢ سال دوم ١٣٪\u200f و از سال چهارم به بعد ١٠٪\u200f است. دوم: \xa0سود مشارکت که نرخ آن بیش\u200cتر از تضمینی است، سال\u200cبه\u200cسال تغییر می\u200cکند. نرخ سود بیمه پارسیان، سال نودوسه ۲۳% و سال نودوچهار ۲۱% بوده است. البته باید بدانید که \xa0نرخ سود مشارکتی، معیار خیلی مناسبی برای تصمیم\u200cگیری نیست، چراکه هرسال تغییر می\u200cکند. یا حداقل باید نرخ سوددهی شرکت موردنظر خود را در چند سال متوالی در نظر بگیرید و اگر روند رو به رشد داشت یا حداقل نزول نکرده بود می\u200cتوان به آن نرخ اطمینان کرد. با توجه به رو به کاهش بودن سوددهی بیمه پارسیان باید دید امسال می\u200cتواند سود بیش\u200cتری به مشتریان خودپرداخت کند یا هم\u200cچنان سیر نزولی خواهد داشت.', 'بهتر است بدانید بیمه عمر ۲ نوع پوشش اصلیِ سرمایه\u200cگذاری و سرمایه فوت دارد.', 'در پایان مدت قرارداد اندوخته سرمایه\u200cگذاری شده به\u200cاضافه، سودهای مشارکتی و تضمینی به فرد تعلق می\u200cگیرد! در صورت فوت شخص سرمایه فوت و اندوخته سرمایه\u200cگذاری به بازماندگان فرد پرداخت می\u200cشود.', 'سرمایه\u200cای که در انتها به شما تعلق می\u200cگیرد بستگی به\u200cحق بیمه\u200cای دارد که پرداخت می\u200cکنید. هرقدر حق بیمه بیش\u200cتری پرداخت کنید؛ در انتها سرمایه بیش\u200cتری را دریافت می\u200cکنید. بهتر است حق بیمه خود را سالیانه به میزان ۱۰ تا ۲۵ درصد افزایش دهید تا براثر تورم، ارزش پولتان کم نشود.', 'بیش\u200cتر بدانید: با پرداخت ۱۰ قسط بازنشسته شوید و مستمری دریافت کنید']",,بیمه عمر پارسیان را بخریم یا نه؟
ef58757aff4e46b42cc3ef50a6e8e9e9,"['انتخاب پوشش مناسب بیمه\u200cای بسیار مهم است، پس بهتر است با دقت کافی انتخاب شود. در ادامه به بررسی پوشش\u200cهای مختلف بیمه عمر پارسیان می\u200cپردازیم تا بادید باز انتخاب کنید. برای\xa0مقایسه و استعلام بیمه عمر\xa0شرکت\u200cهای مختلف به سایت بیمه بازار مراجعه کنید.', 'پوشش فوت براثر حادثه', 'هر اتفاق ناگهانی که ناشی از یک حادثه خارجی که بدون اراده بیمه\u200cشده اتفاق افتاده و منجر به مرگ فرد شود را حادثه می\u200cگویند. برای مثال؛ اگر فردی براثر غرق شدن، مسمومیت، زلزله، آتش\u200cفشان و…. فوت کند، بیمه\u200cگر سرمایه فوت براثر حادثه را به بازماندگانش پرداخت می\u200cکند! سرمایه فوت حادثه بیمه پارسیان می\u200cتواند تا حداکثر سه برابر سرمایه فوت عادی باشد، یعنی اگر فرد، سرمایه فوت ۵۰ میلیون تومان انتخاب کرده باشد می\u200cتواند تا سقف ۱۵۰ میلیون پوشش فوت حادثه را انتخاب کند. سقف این پوشش برای بیمه پارسیان ۸۰۰ میلیون است. سن قابل\u200cارائه این پوشش ۱۵ تا ۷۰ سال است.', 'پوشش ازکارافتادگی دائم و کامل', 'ناتوانی کامل بیمه\u200cشده در اشتغال هرگونه شغل و انجام هر نوع فعالیت متناسب باتجربه و تحصیلات و آموزش فرد که در اثر بیماری و حادثه و البته مورد تائید پزشکی قانونی و بیمه\u200cگر باشد را ازکارافتادگی می\u200cنامند. ازکارافتادگی باید حداقل ۶ ماه ادامه پیدا کند. در صورت انتخاب این پوشش در صورت ازکارافتادگی کامل مبلغی از ۵۰ تا ۱۰۰ درصد سرمایه فوت به شخص پرداخت می\u200cشود. این پوشش محدودیت سنی دارد و فقط به شاغلان و از ۱۸ تا ۶۰ سال قابل\u200cارائه است. لازم است بدانید انتخاب این پوشش منوط به انتخاب پوشش فوت براثر حادثه است و به\u200cتنهایی ارائه نمی\u200cشود! افراد خانه\u200cدار، بیکار و محصل و بازنشسته که شاغل نیستند، نمی\u200cتوانند تحت این پوشش قرار بگیرند.', 'پوشش معافیت از پرداخت حق بیمه', 'در صورت ازکارافتادگی کامل بیمه\u200cشده؛ البته درصورتی\u200cکه حداقل تا ۶ ماه ادامه داشته باشد و تا قبل از ۶۰ سالگی باشد، شرکت بیمه پارسیان تعهد می\u200cکند که حق\u200cبیمه را تا پایان زمانی که در قرارداد آمده پرداخت کند. این پوشش در صورت خرید پوشش فوت براثر حادثه قابل\u200cارائه است.', 'شرایط دریافت وام بدون ضامن', 'بیمه پارسیان امکان برداشت از اندوخته را از پایان سال دوم به میزان ۵۰% و در پایان سال ششم ۸۰% را فراهم کرده است فرد در صورت نیاز مالی می\u200cتواند از حساب خود برداشت کند! دریافت وام، بدون ضامن و وثیقه از بیمه پارسیان تا سقف ۹۰% ارزش بازخریدی بیمه\u200cنامه نیز برای مشتریان امکان\u200cپذیر است.', 'پوشش بیماری\u200cهای خاص', 'در صورت ابتلا به بیماری\u200cهای نظیر سکته قلبی و مغزی، پیوند اعضای اصلی بدن (قلب، کبد، کلیه، ریه و پیوند مغز و استخوان) سرطان و جراحی قلب باز با داشتن این پوشش بیمه\u200cای، شرکت هزینه\u200cهای درمان را تا سقف ۳۰ میلیون تومان و حداکثر ۳۰ درصد سرمایه فوت، پرداخت خواهد کرد.', 'بیش\u200cتر بخوانید:\xa0\xa0بیمه عمر ما بخریم یا نه؟', 'برخی ویژگی\u200cهای بیمه عمر پارسیان که در جدول زیر آورده شده است.', 'در انتها باید اشاره\u200cکنیم، بهترین بیمه عمر برای هرکسی متفاوت است ازاین\u200cرو بدون مقایسه شرایط شرکت\u200cهای مختلف و البته کمک از متخصصین اقدام به خرید هیچ نوع بیمه\u200cای نکنید. برای مقایسه شرایط بیمه عمر شرکت\u200cهای مختلف به\xa0بیمه\u200cبازار\xa0مراجعه کنید و قیمت و شرایط بیمه عمر پارسیان را با شرایط دیگر بیمه ها مقایسه کرد و در صورت انتخاب این بیمه\u200cنامه خرید اینترنتی بیمه عمر پارسیان را تجربه کنید. هم\u200cچنین برای مشاوره تخصصی رایگان در زمینهٔ بیمه عمر می\u200cتوانید با شماره ۸۸۵۱۰۹۷۵ – ۰۲۱ تماس بگیرید.']",,بیمه عمر پارسیان را بخریم یا نه؟
47bec120507eb53add4abef2941c3bf6,"['بیمه پارسیان از شرکت\u200cهای بیمه\u200cای خصوصی است که در سال ۸۲ با گرفتن مجوز از بیمه مرکزی، فعالیت خود را شروع کرد! خوب است بدانید سهام\u200cداران این شرکت، بیمه بانک پارسیان، گروه مالی بانک پارسیان و لیزینگ پارسیان و… هستند!', 'سطح توانگری شرکت، یکی از مهم\u200cترین معیارهای انتخاب برای هر نوع بیمه، به\u200cخصوص بیمه عمر است. این شاخص به این معناست که آیا شرکت بیمه توانایی عمل به تعهدات خود را دارد؟ برای همین، باید این شاخص را در چند سال گذشته شرکت بررسی کرد! این شاخص ۵ درجه\u200cبندی دارد که بهترین آن سطح یک بالای ۱۰۰ و بدترین آن سطح ۵ زیر ۱۰ هست! با این شرایط باید گفت بیمه پارسیان از سال ۹۱ تاکنون روند صعودی داشته است که این خود نشان\u200cدهنده قابلیت اعتماد است.', 'سهم بازار ازآنجا اهمیت دارد که\xa0 نشان می\u200cدهد یک شرکت چقدر خوب عمل کرده و توانسته چقدر از سهم بازار را در دست بگیرد. بیمه پارسیان ازجمله بیمه\u200cهای خصوصی است که با داشتن ۷/۵% از سهم بازار در سال\u200cهای اخیر رشد خوبی داشته و توانسته سهم مناسبی از بیمه را کسب کند!', 'بیمه مرکزی، سالانه با انتشار گزارشی، شرکت\u200cهای بیمه را ازنظر ۲ عامل مهم سطح رضایت و میزان شکایت مشتریان، دسته\u200cبندی می\u200cکند که می\u200cتواند به انتخاب ما کمک کند برای مثال؛ شرکتی که درصد شکایت مشتریانش کم باشد یا رتبه رضایت مشتری بالاتری داشته باشد، قطعاً عملکرد بهتری داشته است و می\u200cتواند گزینه مناسبی برای انتخاب باشد! ازآنجایی\u200cکه سطح رضایت مشتری بیمه پارسیان ۷ است این شرکت عملکرد متوسطی در جذب رضایت مشتری داشته و هم\u200cچنین میزان شکایت مشتری شرکت بیمه پارسیان ۳۳ است که بازهم در رده متوسط قرار می\u200cگیرد! بهتر است برای مقایسه هم\u200cزمان رتبه\u200cهای رضایت و شکایت تمامی شرکت\u200cهای بیمه به سایت بیمه\u200cبازار مراجعه کنید.', 'در بیمه\u200cهای عمر ۲ نوع سوددهی داریم: ۱- سود تضمینی ۲- سود مشارکتی', 'اول: سود تضمینی که\xa0بیمه مرکزی\xa0برای همه شرکت\u200cها تعیین کرده و آن ٢ سال اول ١۶٪\u200f، ٢ سال دوم ١٣٪\u200f و از سال چهارم به بعد ١٠٪\u200f است. دوم: \xa0سود مشارکت که نرخ آن بیش\u200cتر از تضمینی است، سال\u200cبه\u200cسال تغییر می\u200cکند. نرخ سود بیمه پارسیان، سال نودوسه ۲۳% و سال نودوچهار ۲۱% بوده است. البته باید بدانید که \xa0نرخ سود مشارکتی، معیار خیلی مناسبی برای تصمیم\u200cگیری نیست، چراکه هرسال تغییر می\u200cکند. یا حداقل باید نرخ سوددهی شرکت موردنظر خود را در چند سال متوالی در نظر بگیرید و اگر روند رو به رشد داشت یا حداقل نزول نکرده بود می\u200cتوان به آن نرخ اطمینان کرد. با توجه به رو به کاهش بودن سوددهی بیمه پارسیان باید دید امسال می\u200cتواند سود بیش\u200cتری به مشتریان خودپرداخت کند یا هم\u200cچنان سیر نزولی خواهد داشت.', 'بهتر است بدانید بیمه عمر ۲ نوع پوشش اصلیِ سرمایه\u200cگذاری و سرمایه فوت دارد.', 'در پایان مدت قرارداد اندوخته سرمایه\u200cگذاری شده به\u200cاضافه، سودهای مشارکتی و تضمینی به فرد تعلق می\u200cگیرد! در صورت فوت شخص سرمایه فوت و اندوخته سرمایه\u200cگذاری به بازماندگان فرد پرداخت می\u200cشود.', 'سرمایه\u200cای که در انتها به شما تعلق می\u200cگیرد بستگی به\u200cحق بیمه\u200cای دارد که پرداخت می\u200cکنید. هرقدر حق بیمه بیش\u200cتری پرداخت کنید؛ در انتها سرمایه بیش\u200cتری را دریافت می\u200cکنید. بهتر است حق بیمه خود را سالیانه به میزان ۱۰ تا ۲۵ درصد افزایش دهید تا براثر تورم، ارزش پولتان کم نشود.', 'بیش\u200cتر بدانید: با پرداخت ۱۰ قسط بازنشسته شوید و مستمری دریافت کنید', 'انتخاب پوشش مناسب بیمه\u200cای بسیار مهم است، پس بهتر است با دقت کافی انتخاب شود. در ادامه به بررسی پوشش\u200cهای مختلف بیمه عمر پارسیان می\u200cپردازیم تا بادید باز انتخاب کنید. برای\xa0مقایسه و استعلام بیمه عمر\xa0شرکت\u200cهای مختلف به سایت بیمه بازار مراجعه کنید.', 'پوشش فوت براثر حادثه', 'هر اتفاق ناگهانی که ناشی از یک حادثه خارجی که بدون اراده بیمه\u200cشده اتفاق افتاده و منجر به مرگ فرد شود را حادثه می\u200cگویند. برای مثال؛ اگر فردی براثر غرق شدن، مسمومیت، زلزله، آتش\u200cفشان و…. فوت کند، بیمه\u200cگر سرمایه فوت براثر حادثه را به بازماندگانش پرداخت می\u200cکند! سرمایه فوت حادثه بیمه پارسیان می\u200cتواند تا حداکثر سه برابر سرمایه فوت عادی باشد، یعنی اگر فرد، سرمایه فوت ۵۰ میلیون تومان انتخاب کرده باشد می\u200cتواند تا سقف ۱۵۰ میلیون پوشش فوت حادثه را انتخاب کند. سقف این پوشش برای بیمه پارسیان ۸۰۰ میلیون است. سن قابل\u200cارائه این پوشش ۱۵ تا ۷۰ سال است.', 'پوشش ازکارافتادگی دائم و کامل', 'ناتوانی کامل بیمه\u200cشده در اشتغال هرگونه شغل و انجام هر نوع فعالیت متناسب باتجربه و تحصیلات و آموزش فرد که در اثر بیماری و حادثه و البته مورد تائید پزشکی قانونی و بیمه\u200cگر باشد را ازکارافتادگی می\u200cنامند. ازکارافتادگی باید حداقل ۶ ماه ادامه پیدا کند. در صورت انتخاب این پوشش در صورت ازکارافتادگی کامل مبلغی از ۵۰ تا ۱۰۰ درصد سرمایه فوت به شخص پرداخت می\u200cشود. این پوشش محدودیت سنی دارد و فقط به شاغلان و از ۱۸ تا ۶۰ سال قابل\u200cارائه است. لازم است بدانید انتخاب این پوشش منوط به انتخاب پوشش فوت براثر حادثه است و به\u200cتنهایی ارائه نمی\u200cشود! افراد خانه\u200cدار، بیکار و محصل و بازنشسته که شاغل نیستند، نمی\u200cتوانند تحت این پوشش قرار بگیرند.', 'پوشش معافیت از پرداخت حق بیمه', 'در صورت ازکارافتادگی کامل بیمه\u200cشده؛ البته درصورتی\u200cکه حداقل تا ۶ ماه ادامه داشته باشد و تا قبل از ۶۰ سالگی باشد، شرکت بیمه پارسیان تعهد می\u200cکند که حق\u200cبیمه را تا پایان زمانی که در قرارداد آمده پرداخت کند. این پوشش در صورت خرید پوشش فوت براثر حادثه قابل\u200cارائه است.', 'شرایط دریافت وام بدون ضامن', 'بیمه پارسیان امکان برداشت از اندوخته را از پایان سال دوم به میزان ۵۰% و در پایان سال ششم ۸۰% را فراهم کرده است فرد در صورت نیاز مالی می\u200cتواند از حساب خود برداشت کند! دریافت وام، بدون ضامن و وثیقه از بیمه پارسیان تا سقف ۹۰% ارزش بازخریدی بیمه\u200cنامه نیز برای مشتریان امکان\u200cپذیر است.', 'پوشش بیماری\u200cهای خاص', 'در صورت ابتلا به بیماری\u200cهای نظیر سکته قلبی و مغزی، پیوند اعضای اصلی بدن (قلب، کبد، کلیه، ریه و پیوند مغز و استخوان) سرطان و جراحی قلب باز با داشتن این پوشش بیمه\u200cای، شرکت هزینه\u200cهای درمان را تا سقف ۳۰ میلیون تومان و حداکثر ۳۰ درصد سرمایه فوت، پرداخت خواهد کرد.', 'بیش\u200cتر بخوانید:\xa0\xa0بیمه عمر ما بخریم یا نه؟', 'برخی ویژگی\u200cهای بیمه عمر پارسیان که در جدول زیر آورده شده است.', 'در انتها باید اشاره\u200cکنیم، بهترین بیمه عمر برای هرکسی متفاوت است ازاین\u200cرو بدون مقایسه شرایط شرکت\u200cهای مختلف و البته کمک از متخصصین اقدام به خرید هیچ نوع بیمه\u200cای نکنید. برای مقایسه شرایط بیمه عمر شرکت\u200cهای مختلف به\xa0بیمه\u200cبازار\xa0مراجعه کنید و قیمت و شرایط بیمه عمر پارسیان را با شرایط دیگر بیمه ها مقایسه کرد و در صورت انتخاب این بیمه\u200cنامه خرید اینترنتی بیمه عمر پارسیان را تجربه کنید. هم\u200cچنین برای مشاوره تخصصی رایگان در زمینهٔ بیمه عمر می\u200cتوانید با شماره ۸۸۵۱۰۹۷۵ – ۰۲۱ تماس بگیرید.']",معرفی بیمه پارسیان,بیمه عمر پارسیان را بخریم یا نه؟
87e74e1a6f30d38d3364195f529de49d,['سطح توانگری شرکت، یکی از مهم\u200cترین معیارهای انتخاب برای هر نوع بیمه، به\u200cخصوص بیمه عمر است. این شاخص به این معناست که آیا شرکت بیمه توانایی عمل به تعهدات خود را دارد؟ برای همین، باید این شاخص را در چند سال گذشته شرکت بررسی کرد! این شاخص ۵ درجه\u200cبندی دارد که بهترین آن سطح یک بالای ۱۰۰ و بدترین آن سطح ۵ زیر ۱۰ هست! با این شرایط باید گفت بیمه پارسیان از سال ۹۱ تاکنون روند صعودی داشته است که این خود نشان\u200cدهنده قابلیت اعتماد است.'],معرفی بیمه پارسیان,بیمه عمر پارسیان را بخریم یا نه؟
d09f1eb16954ae567469356037e5e376,['سهم بازار ازآنجا اهمیت دارد که\xa0 نشان می\u200cدهد یک شرکت چقدر خوب عمل کرده و توانسته چقدر از سهم بازار را در دست بگیرد. بیمه پارسیان ازجمله بیمه\u200cهای خصوصی است که با داشتن ۷/۵% از سهم بازار در سال\u200cهای اخیر رشد خوبی داشته و توانسته سهم مناسبی از بیمه را کسب کند!'],معرفی بیمه پارسیان,بیمه عمر پارسیان را بخریم یا نه؟
5c1ce2e36abf90a4fa895031bed0ab1b,['بیمه مرکزی، سالانه با انتشار گزارشی، شرکت\u200cهای بیمه را ازنظر ۲ عامل مهم سطح رضایت و میزان شکایت مشتریان، دسته\u200cبندی می\u200cکند که می\u200cتواند به انتخاب ما کمک کند برای مثال؛ شرکتی که درصد شکایت مشتریانش کم باشد یا رتبه رضایت مشتری بالاتری داشته باشد، قطعاً عملکرد بهتری داشته است و می\u200cتواند گزینه مناسبی برای انتخاب باشد! ازآنجایی\u200cکه سطح رضایت مشتری بیمه پارسیان ۷ است این شرکت عملکرد متوسطی در جذب رضایت مشتری داشته و هم\u200cچنین میزان شکایت مشتری شرکت بیمه پارسیان ۳۳ است که بازهم در رده متوسط قرار می\u200cگیرد! بهتر است برای مقایسه هم\u200cزمان رتبه\u200cهای رضایت و شکایت تمامی شرکت\u200cهای بیمه به سایت بیمه\u200cبازار مراجعه کنید.'],معرفی بیمه پارسیان,بیمه عمر پارسیان را بخریم یا نه؟
aa0a413976449957ba97bb74b31b774a,"['در بیمه\u200cهای عمر ۲ نوع سوددهی داریم: ۱- سود تضمینی ۲- سود مشارکتی', 'اول: سود تضمینی که\xa0بیمه مرکزی\xa0برای همه شرکت\u200cها تعیین کرده و آن ٢ سال اول ١۶٪\u200f، ٢ سال دوم ١٣٪\u200f و از سال چهارم به بعد ١٠٪\u200f است. دوم: \xa0سود مشارکت که نرخ آن بیش\u200cتر از تضمینی است، سال\u200cبه\u200cسال تغییر می\u200cکند. نرخ سود بیمه پارسیان، سال نودوسه ۲۳% و سال نودوچهار ۲۱% بوده است. البته باید بدانید که \xa0نرخ سود مشارکتی، معیار خیلی مناسبی برای تصمیم\u200cگیری نیست، چراکه هرسال تغییر می\u200cکند. یا حداقل باید نرخ سوددهی شرکت موردنظر خود را در چند سال متوالی در نظر بگیرید و اگر روند رو به رشد داشت یا حداقل نزول نکرده بود می\u200cتوان به آن نرخ اطمینان کرد. با توجه به رو به کاهش بودن سوددهی بیمه پارسیان باید دید امسال می\u200cتواند سود بیش\u200cتری به مشتریان خودپرداخت کند یا هم\u200cچنان سیر نزولی خواهد داشت.', 'بهتر است بدانید بیمه عمر ۲ نوع پوشش اصلیِ سرمایه\u200cگذاری و سرمایه فوت دارد.', 'در پایان مدت قرارداد اندوخته سرمایه\u200cگذاری شده به\u200cاضافه، سودهای مشارکتی و تضمینی به فرد تعلق می\u200cگیرد! در صورت فوت شخص سرمایه فوت و اندوخته سرمایه\u200cگذاری به بازماندگان فرد پرداخت می\u200cشود.', 'سرمایه\u200cای که در انتها به شما تعلق می\u200cگیرد بستگی به\u200cحق بیمه\u200cای دارد که پرداخت می\u200cکنید. هرقدر حق بیمه بیش\u200cتری پرداخت کنید؛ در انتها سرمایه بیش\u200cتری را دریافت می\u200cکنید. بهتر است حق بیمه خود را سالیانه به میزان ۱۰ تا ۲۵ درصد افزایش دهید تا براثر تورم، ارزش پولتان کم نشود.', 'بیش\u200cتر بدانید: با پرداخت ۱۰ قسط بازنشسته شوید و مستمری دریافت کنید']",معرفی بیمه پارسیان,بیمه عمر پارسیان را بخریم یا نه؟
ef58757aff4e46b42cc3ef50a6e8e9e9,"['انتخاب پوشش مناسب بیمه\u200cای بسیار مهم است، پس بهتر است با دقت کافی انتخاب شود. در ادامه به بررسی پوشش\u200cهای مختلف بیمه عمر پارسیان می\u200cپردازیم تا بادید باز انتخاب کنید. برای\xa0مقایسه و استعلام بیمه عمر\xa0شرکت\u200cهای مختلف به سایت بیمه بازار مراجعه کنید.', 'پوشش فوت براثر حادثه', 'هر اتفاق ناگهانی که ناشی از یک حادثه خارجی که بدون اراده بیمه\u200cشده اتفاق افتاده و منجر به مرگ فرد شود را حادثه می\u200cگویند. برای مثال؛ اگر فردی براثر غرق شدن، مسمومیت، زلزله، آتش\u200cفشان و…. فوت کند، بیمه\u200cگر سرمایه فوت براثر حادثه را به بازماندگانش پرداخت می\u200cکند! سرمایه فوت حادثه بیمه پارسیان می\u200cتواند تا حداکثر سه برابر سرمایه فوت عادی باشد، یعنی اگر فرد، سرمایه فوت ۵۰ میلیون تومان انتخاب کرده باشد می\u200cتواند تا سقف ۱۵۰ میلیون پوشش فوت حادثه را انتخاب کند. سقف این پوشش برای بیمه پارسیان ۸۰۰ میلیون است. سن قابل\u200cارائه این پوشش ۱۵ تا ۷۰ سال است.', 'پوشش ازکارافتادگی دائم و کامل', 'ناتوانی کامل بیمه\u200cشده در اشتغال هرگونه شغل و انجام هر نوع فعالیت متناسب باتجربه و تحصیلات و آموزش فرد که در اثر بیماری و حادثه و البته مورد تائید پزشکی قانونی و بیمه\u200cگر باشد را ازکارافتادگی می\u200cنامند. ازکارافتادگی باید حداقل ۶ ماه ادامه پیدا کند. در صورت انتخاب این پوشش در صورت ازکارافتادگی کامل مبلغی از ۵۰ تا ۱۰۰ درصد سرمایه فوت به شخص پرداخت می\u200cشود. این پوشش محدودیت سنی دارد و فقط به شاغلان و از ۱۸ تا ۶۰ سال قابل\u200cارائه است. لازم است بدانید انتخاب این پوشش منوط به انتخاب پوشش فوت براثر حادثه است و به\u200cتنهایی ارائه نمی\u200cشود! افراد خانه\u200cدار، بیکار و محصل و بازنشسته که شاغل نیستند، نمی\u200cتوانند تحت این پوشش قرار بگیرند.', 'پوشش معافیت از پرداخت حق بیمه', 'در صورت ازکارافتادگی کامل بیمه\u200cشده؛ البته درصورتی\u200cکه حداقل تا ۶ ماه ادامه داشته باشد و تا قبل از ۶۰ سالگی باشد، شرکت بیمه پارسیان تعهد می\u200cکند که حق\u200cبیمه را تا پایان زمانی که در قرارداد آمده پرداخت کند. این پوشش در صورت خرید پوشش فوت براثر حادثه قابل\u200cارائه است.', 'شرایط دریافت وام بدون ضامن', 'بیمه پارسیان امکان برداشت از اندوخته را از پایان سال دوم به میزان ۵۰% و در پایان سال ششم ۸۰% را فراهم کرده است فرد در صورت نیاز مالی می\u200cتواند از حساب خود برداشت کند! دریافت وام، بدون ضامن و وثیقه از بیمه پارسیان تا سقف ۹۰% ارزش بازخریدی بیمه\u200cنامه نیز برای مشتریان امکان\u200cپذیر است.', 'پوشش بیماری\u200cهای خاص', 'در صورت ابتلا به بیماری\u200cهای نظیر سکته قلبی و مغزی، پیوند اعضای اصلی بدن (قلب، کبد، کلیه، ریه و پیوند مغز و استخوان) سرطان و جراحی قلب باز با داشتن این پوشش بیمه\u200cای، شرکت هزینه\u200cهای درمان را تا سقف ۳۰ میلیون تومان و حداکثر ۳۰ درصد سرمایه فوت، پرداخت خواهد کرد.', 'بیش\u200cتر بخوانید:\xa0\xa0بیمه عمر ما بخریم یا نه؟', 'برخی ویژگی\u200cهای بیمه عمر پارسیان که در جدول زیر آورده شده است.', 'در انتها باید اشاره\u200cکنیم، بهترین بیمه عمر برای هرکسی متفاوت است ازاین\u200cرو بدون مقایسه شرایط شرکت\u200cهای مختلف و البته کمک از متخصصین اقدام به خرید هیچ نوع بیمه\u200cای نکنید. برای مقایسه شرایط بیمه عمر شرکت\u200cهای مختلف به\xa0بیمه\u200cبازار\xa0مراجعه کنید و قیمت و شرایط بیمه عمر پارسیان را با شرایط دیگر بیمه ها مقایسه کرد و در صورت انتخاب این بیمه\u200cنامه خرید اینترنتی بیمه عمر پارسیان را تجربه کنید. هم\u200cچنین برای مشاوره تخصصی رایگان در زمینهٔ بیمه عمر می\u200cتوانید با شماره ۸۸۵۱۰۹۷۵ – ۰۲۱ تماس بگیرید.']",معرفی بیمه پارسیان,بیمه عمر پارسیان را بخریم یا نه؟
